FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=148, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=68, fi_cycle=87, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=15, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=213, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=43, fi_cycle=58, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=14, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=82, fi_cycle=229, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=185, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=43, fi_cycle=97, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=8, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=139, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=24, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=144, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=56, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=47, fi_cycle=62, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=36, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=56, fi_cycle=31, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=fadd
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=67, fi_cycle=125, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=call
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=90, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=42, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=122, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=17, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=81, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=50, fi_cycle=65, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=56, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=8, fi_cycle=45, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=84, fi_cycle=1, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=35, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=45, fi_cycle=21, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=175, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=28, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=226, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=227, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=28, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=65, fi_cycle=77, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=36, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=157, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=14, fi_cycle=46, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=178, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=85, fi_cycle=2, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=32, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=132, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=147, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=55, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=50, fi_cycle=104, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=41, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=155, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=68, fi_cycle=126, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=49, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=181, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=11, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=17, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=33, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=111, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=182, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=161, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=226, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=63, fi_cycle=76, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=1, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=172, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=216, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=157, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=61, fi_cycle=113, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=6, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=159, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=90, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=5, fi_cycle=82, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=213, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=49, fi_cycle=103, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=7, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=141, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=226, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=31, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=133, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=8, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=8, fi_cycle=84, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=63, fi_cycle=115, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=44, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=225, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=25, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=181, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=28, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=227, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=66, fi_cycle=39, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=108, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=17, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=131, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=135, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=51, fi_cycle=27, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=54, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=29, fi_cycle=12, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=25, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=200, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=50, fi_cycle=104, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=52, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=16, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=171, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=221, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=213, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=18, fi_cycle=5, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=28, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=4, fi_cycle=120, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=18, fi_cycle=5, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=19, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=52, fi_cycle=28, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=56, fi_cycle=109, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=fadd
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=44, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=164, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=84, fi_cycle=1, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=59, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=69, fi_cycle=49, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=156, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=162, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=20, fi_cycle=7, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=40, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=203, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=159, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=210, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=58, fi_cycle=32, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=27, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=42, fi_cycle=18, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=18, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=66, fi_cycle=39, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=2, fi_cycle=80, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=48, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=82, fi_cycle=229, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=137, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=30, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=52, fi_cycle=28, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=141, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=148, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=136, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=189, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=14, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=12, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=54, fi_cycle=107, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=7, fi_cycle=44, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=11, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=137, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=24, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=42, fi_cycle=57, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=17, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=24, fi_cycle=10, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=8, fi_cycle=45, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=5, opcode=fsub
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=188, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=156, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=89, fi_cycle=231, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=212, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=165, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=21, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=50, fi_cycle=65, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=7, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=52, fi_cycle=67, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=1, opcode=fptrunc
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=70, fi_cycle=50, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=51, fi_cycle=27, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=21, opcode=fdiv
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=60, fi_cycle=34, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=59, fi_cycle=72, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=147, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=3, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=18, fi_cycle=5, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=21, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=152, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=211, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=54, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=37, fi_cycle=93, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=164, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=69, fi_cycle=49, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=14, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=70, fi_cycle=50, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=fcmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=44, fi_cycle=20, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=31, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=187, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=16, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=213, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=19, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=82, fi_cycle=229, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=29, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=47, fi_cycle=101, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=54, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=135, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=15, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=14, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=157, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=26, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=48, fi_cycle=24, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=196, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=56, fi_cycle=31, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=9, opcode=fadd
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=63, fi_cycle=115, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=59, opcode=fpext
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=84, fi_cycle=1, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=59, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=171, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=20, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=200, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=226, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=30, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=50, fi_cycle=104, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=33, opcode=fmul
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=69, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=22, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=2, fi_cycle=119, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=16, opcode=alloca
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=199, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=56, fi_cycle=109, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=7, opcode=fadd
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=78, fi_cycle=190, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=add
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=36, fi_cycle=173, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=10, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=16, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=14, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=77, fi_cycle=141, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=23, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=55, fi_cycle=108, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=13, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=39, fi_cycle=187, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=2, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=14, fi_cycle=124, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=32, fi_bit=8, opcode=load
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=40, fi_cycle=200, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=1, fi_bit=0, opcode=icmp
FI stat: fi_type=bitflip, fi_max_multiple=-1, fi_index=47, fi_cycle=62, fi_reg_index=0, fi_reg_pos=0, fi_reg_width=64, fi_bit=51, opcode=fpext
